Date,Mgr_01,Mgr_02,Mgr_03,Mgr_04,Mgr_05,Mgr_06,Mgr_07,Mgr_08,Mgr_09,Mgr_10,Mgr_11,Mgr_12,Mgr_13,Mgr_14,Mgr_15,Mgr_16,Mgr_17,Mgr_18,Mgr_19,Mgr_20
2021-04-30,-0.001652172995264596,0.07203711728924998,0.07529246421639778,0.021713098730396757,0.032506638815419354,-0.09658977367282268,-4.207510427717016e-05,-0.03704980801275073,0.04782129099158721,0.047207816126109234,0.029742187796222667,-0.030632939091857513,0.011293860256106902,0.04911373422980728,0.04171423265291821,0.015422794825595755,-0.048409737503686975,0.014455459001930702,0.017091581248433872,0.03597828061626255
2021-05-31,-0.04502745293351688,0.0749466288313319,0.05309647555910774,-0.03562175756630138,0.02140151750624404,0.0373937614643254,-0.023843930266100537,-0.024070233912540012,0.05350537570884483,0.013362313250862621,0.06747862615670579,-0.020876480947187075,0.00871652676677342,-0.042795029793660865,-0.024980402460535817,0.040877374660778044,0.02162900104355584,0.02161819728215529,0.025403270682565184,0.03206162482575836
2021-06-30,-0.03933148856013923,-0.0011807685313040255,0.02356346715718305,0.02498788353852808,0.02826133771005053,0.016894790210969596,-0.04401262155692586,0.021881332000619647,0.014111001930094694,0.044506302899473646,0.06397379204945214,0.0650957453668014,0.027925135185687844,-0.02723079526421343,-0.01875786210365453,-0.016472261741023585,0.027812930478682413,0.025853721373629263,-0.037102453154693016,0.030864052524838856
2021-07-31,-0.030778091440064458,-0.00932749284543951,0.07575738104671169,0.0007565339724909361,0.017856720032346382,-0.02255499296145936,0.026448872581901386,0.028223283546004993,-0.014014443095875994,0.016905810537285154,-0.008997787593965415,-0.015702312804472998,0.04182420973257382,0.011837531765790965,-0.020254835741924354,-0.018647709599627783,0.0152664177694607,0.042449521782757876,-0.045476297621454984,0.004510029897914923
2021-08-31,0.02588642976215056,0.0644577716896881,0.023559726349531948,-0.06723623303390121,0.0874029321092427,-0.04667320844232966,0.021650586397329398,-0.018886708010170325,0.025406444501829516,-0.01645932107131535,0.02092209273736713,0.024488499560424988,-0.07389866771559438,0.005318484426501479,-0.01662554993420156,-0.04177461922897836,0.044606819709146636,0.013943144827260674,0.06931317787093336,0.01390225130110014
2021-09-30,0.01169702944282261,-0.03828182728173952,0.039119527071882355,0.043131879662739375,0.002516233157899604,0.03943231585257349,-0.06546830045472311,0.045496205801856024,-0.01511670549297254,0.03391267356000019,-0.01894402757032851,-0.06884872464243948,-0.061293059271641075,0.017322743520399583,0.04996766222191251,-0.03657890984504689,0.009514705483229101,0.025575357557536364,-0.03093919119733215,-0.041407383221292705
2021-10-31,0.03361941416271073,-0.029789080758233055,-0.005862838141388334,-0.01820002851234924,-0.006283328733383071,0.019974024902417183,0.001092614500194911,0.05230031032084535,0.0059442939422660445,0.010424524903147108,0.006934212644582219,0.0804927024557952,0.014411651643445862,0.049380606437198646,0.031151851744412123,-0.0671358124576601,0.02168043749463027,-0.004368370372603328,-0.035757762858745684,-0.0814576791500227
2021-11-30,-0.011090105853461372,0.031733071787561774,0.008661832634368193,-0.015356009534942183,-0.024141103214295113,0.10130409130736294,0.04582805543599694,0.06345207026253163,0.04544545267843071,0.006053593870179477,-0.017989977964754593,0.030106097852259955,-0.022595062475900388,-0.06460881261211396,0.07439775816048286,0.03519315156062119,0.018153497025502514,0.00850793212946857,0.004436043151337881,0.012003245213800962
2021-12-31,0.012341587643068568,-0.009784204914383586,-0.021896952932011077,-0.036790096451587595,-0.03529050682311347,0.022807543948997498,0.04836894955585283,0.027176536285028884,-0.016310853839576943,0.06491814288758298,0.07080281236544204,-0.0012999937060104673,0.058481010488796566,0.04495276286869236,0.09670576815597019,0.07835658168331083,0.002338399223271685,0.010301367202145377,0.0023923034649044658,0.018959610250885776
2022-01-31,0.031023615758693467,0.005795125331197149,0.04558335738379412,-0.02017133106750222,-0.04377887150404302,0.021508125650480596,0.04703347371540954,0.06053714848342795,0.038227145569700034,-0.09203488514160346,0.020547926013718514,0.02902186039999579,-0.006606975595408956,0.006331276398317081,-0.035228681277293596,0.06301315773881222,-0.015232873125185892,0.014603925432761443,-0.030100260257731666,0.0543705827370151
2022-02-28,-0.006373861588809536,-0.000537715940980503,-0.041132144924594626,0.023115617627796688,-0.02955189252923674,-0.000677117204342605,0.007556528276058392,-0.0692319371189623,0.033096054747692095,-0.05070736680638279,-0.002721165124176885,-0.05039277715791241,-0.0713812294285247,-0.002151274444981909,0.008816765093091556,-0.05904337954506066,0.09456610463167646,0.03690159230331043,-0.006198928748524001,0.06885343264329472
2022-03-31,0.024271009502296458,0.019502981951957342,0.03729401369670645,-0.0015697736374562206,0.0031727847339171476,0.03867103468803164,-0.027801813118766047,-0.006716261945138503,-0.03219167268523286,-0.04148281705497481,0.053744742874255076,0.05330122967010629,-0.04472055667375988,-0.05284460937539562,-0.04104801266573732,0.034994186862248,-0.01207803919414034,0.028205827277793243,0.05517502870600417,0.06879993939995788
2022-04-30,-0.02047703764266605,0.062299274452548674,-0.0016260423002063783,0.019146480091299243,0.01937180513990858,0.03100340804992615,-0.03734795309432243,-0.02868021025293705,0.044955765128696035,-0.008530425902752225,-0.08082461639181646,-0.006959391019857207,-0.10398704078522301,0.0261219467350746,-0.025104237109930684,0.06288425399694227,-0.020635108444817453,0.0077686801160073244,-0.026239744353271907,-0.03392094373175512
2022-05-31,-0.008522153862602872,0.009623396276069823,0.052849883738692774,0.020476874157153747,0.008045682342086472,0.0560690003426078,0.0197841961900143,0.010769034445095683,0.0339426538148602,-0.004184326790641206,-0.07456410379461159,-0.0021627806019373884,-0.0033650214913165024,-0.09056431404124149,-0.019203300410226776,-0.01227239922954656,0.02336039293800428,-0.026365039397641593,-0.049746899374646866,-0.008090601397990772
2022-06-30,-0.009269515759933164,0.031757551731074314,0.036034759549250395,0.05882646622112668,-0.024621411097188517,-0.01485291674549139,0.02117120137460652,-0.01685796876786949,0.010077035494906298,-0.0542930259109219,0.03783354620879096,-0.01366622459861938,-0.001535365090575335,0.03193576044954851,-0.036286194965530975,0.010057897226001979,0.016074176611800203,0.008706850322508381,0.04370374483599169,0.025213371835255183
2022-07-31,-0.041833585823561587,-0.0760068840412409,0.07882584630587207,-0.007711446034575173,0.04200738256079853,-0.011416298917758494,0.05749324446420261,-0.0006463136779892948,-0.024492938321106092,-0.03340632129243305,0.008418737924694723,-0.01722605610982339,-0.01097850839127591,-0.05368423341891968,-0.03607549091593655,-0.07431572203218681,-0.0501916619044131,0.004879288604170242,0.02569187647752147,0.1072761871096871
2022-08-31,0.025478899231423276,0.004051263922795282,0.035230987645545796,-0.053074312673829276,0.0355765068920379,-0.013164126836479205,0.04999918601368334,0.08128699520816199,-0.0283682407430228,-0.02843366714094281,0.016017852010430426,0.033786824465136346,0.04915516156118955,0.008138316504698961,0.00022862485918980543,0.01666944671906566,0.05090713018254954,0.013727263192527935,-0.018820744825946464,0.06520396814855664
2022-09-30,-0.012776093608108956,-0.027729210811714845,-0.056881610226129635,0.04868889666287932,-0.00038593229688068005,0.03763206884715956,0.000710853738753116,-0.0007887918568151315,-0.015506503076120897,0.10429696368303568,-0.04705584413274195,0.016236274004168917,0.05394079346066774,0.0012332465068831833,-0.042668736735456285,-0.0365423891773887,0.0022322169859666677,0.09426101228561609,-0.057286680645076714,0.05077588647993521
2022-10-31,0.006499764749107497,-0.042752522416945125,0.0033218730840719663,-0.007259526883890187,-0.020116645786588484,0.06593497761186928,-0.04376823515443478,0.02255169268760856,0.0277037785316784,0.07806967790988587,0.005070651565985352,0.0320699256561216,-0.0008155369342444487,0.052781525891755346,0.03968507836550531,0.013985400716460582,-0.038437243808628827,-0.014950911141649417,-0.02378493425754253,-0.009511518221971623
2022-11-30,0.025229866356236356,-0.029126094677150036,-0.04088028770379264,0.05058369778309508,0.02793711683319198,-0.012353619725972027,-0.006764263880435913,-0.003290773196969408,-0.03222500669605592,-0.010469976707385973,0.08614037641605368,0.005648212420577142,-0.07938774669907424,-0.0011462067605556066,-0.030710141496700573,-0.056448116887555216,0.05355136457415496,0.022891560765014383,0.0038118225260291476,-0.029327985246204988
2022-12-31,0.023861247041197763,-0.007364937628032482,-0.014731193694650988,0.021335084527298816,0.013518943499444179,-0.01099094911172365,0.014689247792420987,0.009028531518273347,0.023500489944794797,-0.008543331612271957,0.03896798479183451,0.02652799244308724,0.03069126321969034,-0.021765542445826624,0.1183827588038557,0.027714328979103836,0.031027022863846156,0.04873848268977193,0.052626883595352766,0.037556315335329576
2023-01-31,0.03261540435891145,0.04263610169424052,0.06644913733106887,0.000754498791866203,-0.05192509037660191,0.018563088954791966,-0.002083329815576164,0.006240667217442859,-0.043670221155135705,-0.039968159887531766,0.012788261805712485,-0.010753949757001535,0.028214409140343018,-0.01426410783884812,-0.012055378038575806,0.04698050701706759,-0.04458167967791657,0.009920076563975316,-0.03546327899478628,-0.038026450569374405
2023-02-28,0.0020605806196230553,-0.04705570870958256,0.03150135243590784,0.019951035761851803,0.0032807897606238045,-0.0038304600005160568,-0.017115764323106235,0.02393296263892638,-0.0021627433775539585,-0.07032521652901066,-0.011562156404197508,0.09518927365638194,0.018375662806277802,0.05691531075018654,0.008880705676682088,-0.025327194468606706,0.07708731361030897,0.09951380476688662,0.0026192047395410625,-0.0035374540392121047
2023-03-31,-0.010931932481766151,0.007225259703776698,-0.021957217143149854,0.084040502405052,0.01648143248297524,0.0440821461255956,0.016115392598795956,0.052612301421887074,0.010385910182960346,0.0013247925436590388,-0.009782914074775753,-0.05671721665721994,0.04525918997232463,0.027451878767235746,-0.04581364737864141,-0.03947690325641738,0.03235189473464771,-0.009121571669259068,0.03300578639579592,0.0014088820399230945
2023-04-30,0.002811271563744038,-0.01336677733334314,-0.03454869465761596,0.08907922116215013,-0.029987791459510152,-0.08407109162476187,-0.014158309656424417,0.07189575990413319,0.10380520580235668,-0.03391407932976103,-0.07916791556800071,0.056437492942519374,-0.040593123858441604,-0.009425199260926453,0.07424367032510558,-0.08024092170199924,0.005592155374998155,0.01896356889280188,-0.08925069360487682,0.06971648356491232
2023-05-31,-0.0614933773583212,-0.007106923774478434,0.007311283715050432,0.008775245405311148,0.01359373571349772,-0.027068201876675788,-0.019122643349014957,0.018384803276366674,-0.0490926262208147,0.0026059787335196093,0.016305616836846424,0.06071629802883883,0.08635021544740556,-0.0034578567985805372,0.05078002723211665,-0.004656541363007081,0.06960875222487119,-0.025952229795719282,0.04735144671755599,-0.008187892118387103
2023-06-30,-0.051884498896923495,0.04611031301218416,-0.042662405975245114,0.012407623732683013,-0.05219289941031157,-0.025296653358457835,0.018458113372137583,0.029581875441424085,0.06488058265960533,-0.058008233961739104,0.039819324339274154,-0.028086352238623755,-0.03237711012567472,-0.05668708362341788,0.0178766348294445,-0.017263757371264205,0.012371911353185622,-0.008060989405731725,-0.0412980228882575,-0.09156998554290462
2023-07-31,-0.046907984494176096,0.02752461748015704,-0.020845611095863248,0.04904960629865542,0.059447444000486835,-0.0868142404954458,-0.010079703205168192,-0.04003458036742268,0.011993696559491202,-0.024478978332410313,-0.05702477308682461,0.09517094442223895,0.03596891708803419,0.02153896803406164,-0.047872101951182626,-0.056040776493922195,0.0048766769958387204,0.015957356415866316,0.019279819738277384,0.026177785906498732
2023-08-31,-0.033889873104059276,0.059495924297709744,0.018480378862049757,-0.027826441310693888,0.05591799940237727,-0.032545537774752165,0.015764175559134085,0.002484930303375177,0.022446876720638526,0.011945083812113235,-0.020456675692272643,0.045819611317812724,-0.06149390777653407,-0.06439262830781863,0.014426675108984812,0.024120750252486868,-0.020412004640879562,0.03985216249230919,0.01586732598442976,-0.021960874124157058
2023-09-30,0.021990969068937466,-0.00018022716999601882,0.05221248144426785,0.019322814904730205,-0.00410069337211859,-0.03060624463383705,0.01692816091408491,0.04361157859534356,0.01073391653552818,0.020648383911357496,-0.040298585289336886,0.04484556027291646,-0.031210587490802036,0.03607185863341825,-0.0388572418406902,-0.011998815274585966,0.029274017572283144,0.018763793360942967,0.049383455658553795,0.007705240977509873
2023-10-31,-0.030219162214402434,-0.021837704466828124,0.03035045888897759,0.004965486081845744,0.020538173513562928,-0.0020441861807532127,-0.03957716004366299,0.04063874553668613,0.02378907272780932,0.022698878349680582,-0.032614047792350546,0.007120887481035068,0.06665474586901345,0.011144863699650634,0.06449421053893444,-0.037029438345809296,0.025064118692959193,0.056364593973389436,0.028036975235741612,0.002531811966315054
2023-11-30,-0.009126502161575588,-0.002954352675219981,-0.08565158034392399,0.018556328458302143,-0.090396878631995,0.050518635666410544,-0.013249644954616486,0.014464389311802009,-0.00014740417448070968,-0.046819559366281495,0.008139265072876009,-0.002689046328747058,-0.004435992920033997,0.1014780719829569,0.03836778927412691,-0.01618289622561788,0.0065872055955884514,0.0022013875762931304,-0.08909161966919923,-0.004948159832710731
2023-12-31,0.057969131911442616,0.015699871650848865,0.01817466916121039,-0.027334752237976233,-0.04025390641061332,-0.0038024260476280953,0.0635110775966585,0.041455758382718096,0.06416200725829833,0.04018742920542247,-0.07737608619953897,-0.002376353081584324,0.039596904205311916,-0.038005422148972234,0.009817561539509445,0.048852181557184626,-0.025599454154704118,-0.007286741193560214,-0.025391169886239656,0.037613623271388154
2024-01-31,-0.008250558842457038,0.013062934338148442,0.008881342929303118,-0.057582699732358765,-0.005751156806085192,-0.035232548810846157,-0.04048318050937149,0.025630668359752758,-0.012258845768988896,-0.026008467864074014,0.030570817534282556,0.021621223852780688,0.015478215548769844,0.0018935163583746828,-0.09145502652989289,0.03011747775020889,0.011197194166642954,0.11415940429117546,0.011528205174131202,-0.055314595134108295
2024-02-29,0.035500622738683464,-0.03737552288933466,0.022555611414907722,-0.07691933743965167,-0.03688532085707437,0.0037218183514588408,-0.07866617795882123,0.054012250330372866,0.05128938288716991,0.031314316584292255,0.03615420279734729,0.06204745100135584,0.001801673759993093,0.07793150803692252,-0.03333663914636123,0.0007989575400604064,0.003208048569514485,0.02176950597768123,-0.001799195444791478,-0.014680568998174411
2024-03-31,-0.03134470720039508,0.009619591265114968,0.0706483872660483,-0.038695364519584316,0.03457585930522635,0.04796694485765397,-0.06847380612970046,0.017574366278284445,-0.019774684808520918,0.005574452935272274,-0.004044103521476499,0.013252568714456785,0.06055401299730759,0.05365558561165657,0.033510445263994895,0.0307642007385941,-0.04733897274936805,-0.022779261839141904,0.025104429190270817,0.03336151652469525
2024-04-30,-0.002217502314705201,0.015129133205556207,-0.07652953107218971,-0.012347011397573321,0.08589186122991976,-0.033038352644596196,0.0071643978630667685,-0.008227932622841386,0.003589926143948522,-0.04905549996311792,-0.09322834039938166,-0.030457744925491616,-0.003466352986076013,-0.021848482063195993,0.05451534766892623,-0.04043647825546956,-0.05287249405296743,-0.021770550489922755,0.037574662226788215,-0.01856339101377473
2024-05-31,-0.032000882196423254,0.10669896150135683,-0.017644137007644223,-0.0057276634659504735,-0.04106458877717208,-0.030422995356857947,0.007236691121307957,0.019433650277320948,-0.03687850209160877,-0.006647908183247519,-0.03385674504009559,0.03897708249539919,-0.06522952430253881,0.01495869713493791,0.05036679245968526,0.007294804029081221,0.02860613515239078,-0.03170719658125362,0.030338069457187165,-0.05835226837079887
2024-06-30,-0.007561323036022499,0.08107378445126681,0.029636252911734183,0.08348924649718069,-0.027498536163407708,0.028341958370968937,0.0012955657829951629,-0.11122377503411103,0.0242009488139008,0.020614549682550706,0.05531607736410786,0.04284602985579169,-0.026129603678068207,0.0060799742566034895,-0.05768052008965822,0.011892893219458823,-0.09807553260206756,0.043462774234271515,-0.002570997702178609,0.032742213730269434
2024-07-31,0.03961232549829582,-0.028129734022352804,-0.05726377597815769,0.05023973479629192,0.015417934732397214,-0.002861444629232022,0.05456759315714006,0.021315429455401977,0.06380503827706135,0.030518615218983962,-0.1051197712291429,0.032186381137911446,0.02804766914806777,0.01727823469576629,0.018062092272516164,-0.012793460339949077,0.014216421078450399,-0.008575091715729673,-0.06785348044481922,0.05092378521766156
2024-08-31,-0.06309281692769395,-0.005495334461967044,0.06503796192214036,-0.03248364465366509,0.07044464593998484,0.031899387628378975,-0.10091337732411751,-0.13993651300859133,0.002905752807165837,0.00036048410222325536,-0.007900936487740769,0.035819956260999306,0.021820364254500325,-0.021947217439393193,0.04662060865931718,0.02341833343829671,-0.013123322310152981,0.011094499026259426,-0.01221924995419269,0.004200191694279746
2024-09-30,0.02337694574183429,-0.05253768007348013,0.02073426450802634,0.019908338098038277,-0.04289497250159613,0.005454128328188129,0.021837354977232944,-0.06293853629621672,-0.0018754279481563822,0.06727115562404211,-0.04120003113869036,-0.004837125206312324,-0.05668233000941753,0.002427183891970619,-0.06033342262328981,-0.02521733818577805,0.0583298642751964,0.0034596530224692513,0.022654725925558207,-0.0724338239387813
2024-10-31,0.015509424093291115,-0.01762828055853946,0.03986335943373616,-0.010283129454013005,0.01596144489227768,0.03406654592358268,0.06845752807214293,0.02407074403763937,-0.038584678522717075,0.04630043083946236,0.03818281206339346,-0.031159566685223183,-0.022973700776328043,-0.05792209501106855,0.005683819385070546,0.026392828311044718,-0.01373872836615503,0.03525969631763739,-0.0376178901020191,0.034238789867952646
2024-11-30,-0.017765998227871775,0.01862420014361362,-0.01683774646087178,-0.005374553521603806,0.07885195403252436,-0.035403124561625636,-0.03911123059566856,0.025101173490671813,-0.003171706142092324,-0.004266164655990114,-0.021004558085738458,-0.028727737225631197,-0.017268853968089866,0.011404938074723283,0.01695369593233825,0.02807435086125168,0.03237936857007584,-0.027869763715360804,0.03125098920486305,-0.060395515256787526
2024-12-31,-0.05184231417553819,0.054234144835529345,0.03855054759864842,0.01341302597661528,-0.060070365927170695,0.005516613968469302,-0.009192260471595805,-0.04049715120559722,-0.05771177038886111,0.03600487248547778,0.022158160829424463,-0.05941852993831432,-0.008618783764569002,0.024000826936873283,-0.006030583393869396,-0.11068639522788265,-0.009876553649511665,-0.03702289144572062,0.042335731890692174,0.01835197107392663
2025-01-31,0.00888518030855478,-0.02316335350974434,0.04873886223956153,0.030766844679015734,-0.045242768273833285,-0.0024276005745262723,-0.024115676689144834,-0.02248408167515755,-0.030515119468753092,0.08335173940752748,0.028618416766763723,0.01547794446183799,-0.04903654354406206,-0.00309677650575536,-0.06808647421604806,0.05361222814040471,0.010549926139445737,0.01497189228726377,0.011074679051833703,-0.029498552989686393
2025-02-28,-0.015179708362552098,-0.020165857602711862,0.015315120805486734,-0.007570339355360615,-0.010944264258433532,-0.04263563696416523,-0.029773841843101154,0.06082163954456528,0.015071441844365418,0.08441938403132108,0.0794490335892008,0.0026620486709362555,-0.019134844324779146,-0.05860203562339151,-0.007027924402949148,-0.11590530261411015,0.03547346123680205,0.03003837138799588,-0.11655119465249583,-0.040393571430678614
2025-03-31,0.015307048454188158,-0.0798915611895462,0.015376035707947837,0.04855406130937434,-0.01482353651421644,-0.056539117914747535,-0.0070504802009216,-0.013361205262907046,0.058760527909655844,-0.0431199952328999,-0.0021176777470148095,-0.011599508181188352,-0.023144419410381097,0.0455412745140585,-0.00709221721020096,-0.01864196102224501,-0.012502228652983205,0.019301292523905632,-0.04512353450847214,-0.011676400683187609
2025-04-30,0.006874085820937716,-0.0005066368217963068,0.016813729571269035,-0.039677529045696165,0.038504051510145784,0.033429961410986475,0.06309941134738019,0.09571681249611941,0.11836843444918013,-0.03106132444628603,0.021041774784904453,-0.11222475297380279,0.036861330390476774,0.02058100151971209,7.710381808983223e-05,0.0470139213703102,0.04586219537993616,-0.026378149163893104,0.08144756634224327,-0.0013319022570903935
2025-05-31,0.07007115565283663,-0.03649657647438253,-0.02853381058957527,0.006253562494490738,0.015666388792833524,-0.008038095288719124,0.07949546701950082,0.0059232058729461546,-0.01746340340283603,0.06539675146935404,-0.05340221916509744,-0.043892698787766755,0.03836485243960975,-0.023040603908039074,-0.016538857017002785,-0.006691469010097628,-0.03374791508425933,0.033099393683655755,-0.01586151172113512,-0.019768330015457927
2025-06-30,-0.0035742250989209707,-0.015177577094642949,9.885279038588258e-05,0.1099069490638333,-0.06499848238568513,-0.03489121126589318,-0.00743756900160591,0.022321447075250675,0.0634120062658176,-0.03633124203350549,0.05361654253174976,0.05083362605612667,0.00016758167644736078,-0.005224017873522559,-0.011720486129658694,-0.052647439298781684,0.017783713702335162,-0.023754437083825367,-0.07336572892515983,0.029548131128606027
